,Agency,Agency Type,Distribution Channel,Product Name,Net Sales,Commision (in value),category_age,category_duration,Continent,Claim
32731,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,2.0,4.0,2.0,
15276,C2B,Airlines,Online,Bronze Plan,53.5,13.38,1.0,2.0,1.0,0.0
759,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,1.0,0.0,3.0,0.0
26308,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,4.0,1.0,
2575,SSI,Airlines,Online,Ticket Protector,1.61,0.45,2.0,0.0,1.0,0.0
7829,EPX,Travel Agency,Online,2 way Comprehensive Plan,109.0,0.0,2.0,4.0,2.0,0.0
7303,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,1.0,0.0,1.0,0.0
38590,C2B,Airlines,Online,Bronze Plan,72.0,18.0,2.0,6.0,1.0,
398,C2B,Airlines,Online,Bronze Plan,17.0,4.25,4.0,1.0,1.0,0.0
39150,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,39.6,23.76,2.0,4.0,4.0,
22490,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,4.0,1.0,1.0,
38724,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,2.0,3.0,2.0,
27669,JZI,Airlines,Online,Basic Plan,37.0,12.95,2.0,3.0,1.0,
17749,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,2.0,1.0,0.0
35133,EPX,Travel Agency,Online,2 way Comprehensive Plan,99.0,0.0,2.0,1.0,1.0,
31597,EPX,Travel Agency,Online,2 way Comprehensive Plan,49.0,0.0,2.0,1.0,1.0,
23990,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,3.0,4.0,1.0,
15578,KML,Travel Agency,Online,Value Plan,28.0,10.64,2.0,2.0,1.0,0.0
38350,EPX,Travel Agency,Online,2 way Comprehensive Plan,58.0,0.0,2.0,2.0,1.0,
1129,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,1.0,3.0,1.0,0.0
27932,EPX,Travel Agency,Online,1 way Comprehensive Plan,28.0,0.0,2.0,0.0,1.0,
24619,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,79.2,47.52,2.0,4.0,4.0,
17674,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,2.0,4.0,0.0
11504,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,2.0,0.0,3.0,0.0
4652,JZI,Airlines,Online,Basic Plan,33.0,11.55,2.0,4.0,1.0,0.0
30931,JZI,Airlines,Online,Basic Plan,35.0,12.25,2.0,2.0,1.0,
12563,C2B,Airlines,Online,Bronze Plan,48.3,12.07,2.0,2.0,1.0,0.0
19921,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,23.76,3.0,0.0,2.0,0.0
6573,C2B,Airlines,Online,Silver Plan,24.05,6.01,2.0,2.0,1.0,0.0
15462,C2B,Airlines,Online,Silver Plan,88.5,22.13,1.0,3.0,1.0,0.0
6263,EPX,Travel Agency,Online,2 way Comprehensive Plan,23.0,0.0,2.0,3.0,1.0,0.0
21852,C2B,Airlines,Online,Annual Silver Plan,187.85,46.96,3.0,6.0,1.0,
33034,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,2.0,4.0,1.0,
20824,C2B,Airlines,Online,Silver Plan,83.0,20.75,2.0,1.0,1.0,0.0
26927,EPX,Travel Agency,Online,2 way Comprehensive Plan,44.0,0.0,1.0,6.0,1.0,
26019,EPX,Travel Agency,Online,Cancellation Plan,70.0,0.0,2.0,6.0,1.0,
1109,EPX,Travel Agency,Online,Cancellation Plan,16.0,0.0,2.0,4.0,1.0,0.0
20655,EPX,Travel Agency,Online,Cancellation Plan,34.0,0.0,2.0,2.0,1.0,0.0
4479,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,2.0,2.0,3.0,0.0
161,EPX,Travel Agency,Online,2 way Comprehensive Plan,21.0,0.0,2.0,1.0,1.0,0.0
7365,EPX,Travel Agency,Online,Cancellation Plan,23.0,0.0,2.0,1.0,1.0,0.0
16666,CCR,Travel Agency,Offline,Comprehensive Plan,29.0,9.57,0.0,4.0,1.0,0.0
4284,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,4.0,1.0,0.0
33566,EPX,Travel Agency,Online,Cancellation Plan,43.0,0.0,2.0,3.0,1.0,
29870,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,1.0,1.0,
30325,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,4.0,1.0,
33944,C2B,Airlines,Online,Bronze Plan,56.5,14.13,1.0,4.0,1.0,
16005,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,59.4,35.64,2.0,3.0,4.0,0.0
13153,C2B,Airlines,Online,Bronze Plan,16.0,4.0,2.0,3.0,1.0,0.0
14120,EPX,Travel Agency,Online,2 way Comprehensive Plan,42.0,0.0,2.0,4.0,4.0,0.0
33172,EPX,Travel Agency,Online,Cancellation Plan,46.0,0.0,2.0,3.0,0.0,
4578,EPX,Travel Agency,Online,Cancellation Plan,26.0,0.0,2.0,6.0,1.0,0.0
8351,EPX,Travel Agency,Online,2 way Comprehensive Plan,29.0,0.0,2.0,4.0,1.0,0.0
24001,EPX,Travel Agency,Online,Cancellation Plan,43.0,0.0,2.0,2.0,1.0,
8097,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,59.4,35.64,2.0,5.0,4.0,0.0
1521,EPX,Travel Agency,Online,2 way Comprehensive Plan,0.0,0.0,2.0,3.0,1.0,0.0
7341,EPX,Travel Agency,Online,2 way Comprehensive Plan,80.0,0.0,2.0,4.0,3.0,0.0
9400,EPX,Travel Agency,Online,Cancellation Plan,13.0,0.0,2.0,1.0,1.0,0.0
27309,EPX,Travel Agency,Online,Cancellation Plan,41.0,0.0,1.0,6.0,1.0,
31529,JZI,Airlines,Online,Basic Plan,44.0,15.4,2.0,6.0,1.0,
8136,EPX,Travel Agency,Online,Cancellation Plan,19.0,0.0,2.0,6.0,1.0,0.0
24105,EPX,Travel Agency,Online,Cancellation Plan,24.0,0.0,2.0,3.0,1.0,
20052,JZI,Airlines,Online,Basic Plan,35.0,12.25,1.0,4.0,1.0,0.0
25738,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,3.0,5.0,4.0,
17930,KML,Travel Agency,Online,Value Plan,33.0,12.54,2.0,4.0,1.0,0.0
27753,KML,Travel Agency,Online,Value Plan,28.0,10.64,2.0,2.0,1.0,
10225,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,-9.9,5.94,2.0,6.0,1.0,0.0
1211,EPX,Travel Agency,Online,Cancellation Plan,19.0,0.0,2.0,3.0,1.0,0.0
11839,C2B,Airlines,Online,Bronze Plan,40.0,10.0,1.0,1.0,1.0,0.0
37473,EPX,Travel Agency,Online,Cancellation Plan,23.0,0.0,2.0,6.0,1.0,
24459,EPX,Travel Agency,Online,Cancellation Plan,12.0,0.0,2.0,4.0,1.0,
31427,EPX,Travel Agency,Online,2 way Comprehensive Plan,49.0,0.0,3.0,6.0,1.0,
9741,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,2.0,4.0,2.0,0.0
35317,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,19.8,11.88,2.0,4.0,1.0,
36905,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,1.0,0.0,1.0,
32882,TST,Travel Agency,Offline,Travel Cruise Protect,30.0,10.5,1.0,5.0,1.0,
1226,C2B,Airlines,Online,Silver Plan,22.5,5.63,0.0,1.0,1.0,0.0
16667,C2B,Airlines,Online,Bronze Plan,0.0,8.38,1.0,6.0,1.0,0.0
25500,EPX,Travel Agency,Online,2 way Comprehensive Plan,29.0,0.0,2.0,4.0,1.0,
24426,EPX,Travel Agency,Online,Cancellation Plan,-10.0,0.0,2.0,4.0,2.0,
19834,SSI,Airlines,Online,Ticket Protector,4.63,1.3,2.0,3.0,1.0,0.0
38292,EPX,Travel Agency,Online,Cancellation Plan,23.0,0.0,2.0,1.0,1.0,
1502,C2B,Airlines,Online,Bronze Plan,13.5,3.38,3.0,2.0,1.0,0.0
10451,EPX,Travel Agency,Online,Cancellation Plan,23.0,0.0,2.0,1.0,1.0,0.0
34692,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,5.94,2.0,6.0,2.0,
34438,RAB,Airlines,Online,Value Plan,15.0,6.0,2.0,1.0,1.0,
1915,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,6.0,1.0,0.0
21939,LWC,Travel Agency,Online,Single Trip Travel Protect Platinum,42.0,27.3,2.0,2.0,1.0,
32853,SSI,Airlines,Online,Ticket Protector,1.99,0.56,2.0,6.0,1.0,
22841,C2B,Airlines,Online,Annual Silver Plan,187.85,46.96,3.0,6.0,1.0,
29472,JZI,Airlines,Online,Basic Plan,22.0,7.7,1.0,1.0,1.0,
19943,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,35.64,3.0,1.0,3.0,0.0
32113,EPX,Travel Agency,Online,Cancellation Plan,24.0,0.0,1.0,3.0,1.0,
21715,CCR,Travel Agency,Offline,Comprehensive Plan,29.0,9.57,4.0,4.0,1.0,0.0
30862,EPX,Travel Agency,Online,Cancellation Plan,65.0,0.0,2.0,4.0,1.0,
10565,EPX,Travel Agency,Online,Cancellation Plan,26.0,0.0,2.0,3.0,1.0,0.0
37599,KML,Travel Agency,Online,Value Plan,22.0,8.36,2.0,5.0,1.0,
16469,C2B,Airlines,Online,Bronze Plan,94.0,23.5,2.0,4.0,1.0,0.0
6711,C2B,Airlines,Online,Annual Silver Plan,216.0,54.0,1.0,6.0,1.0,0.0
18710,TST,Travel Agency,Offline,Travel Cruise Protect,30.0,10.5,4.0,6.0,1.0,0.0
4599,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,59.4,35.64,1.0,4.0,2.0,0.0
34105,EPX,Travel Agency,Online,Cancellation Plan,53.0,0.0,2.0,0.0,2.0,
11967,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,2.0,2.0,0.0,0.0
31358,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,148.5,89.1,2.0,2.0,2.0,
5545,EPX,Travel Agency,Online,2 way Comprehensive Plan,29.0,0.0,2.0,4.0,1.0,0.0
34196,ART,Airlines,Online,24 Protect,3.1,1.08,2.0,1.0,1.0,
23833,EPX,Travel Agency,Online,Cancellation Plan,18.0,0.0,2.0,1.0,1.0,
1810,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69.3,41.58,2.0,5.0,2.0,0.0
36576,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,-29.7,17.82,2.0,1.0,1.0,
955,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,0.0,1.0,0.0
34073,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,0.0,1.0,
25277,EPX,Travel Agency,Online,1 way Comprehensive Plan,75.0,0.0,2.0,6.0,2.0,
6274,EPX,Travel Agency,Online,Cancellation Plan,12.0,0.0,2.0,4.0,4.0,0.0
7485,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,4.0,1.0,0.0
2521,C2B,Airlines,Online,Bronze Plan,18.0,4.5,2.0,1.0,1.0,0.0
31719,EPX,Travel Agency,Online,Cancellation Plan,76.0,0.0,2.0,1.0,2.0,
2040,EPX,Travel Agency,Online,2 way Comprehensive Plan,33.0,0.0,1.0,0.0,1.0,0.0
15677,JZI,Airlines,Online,Value Plan,0.0,38.15,3.0,4.0,2.0,0.0
16231,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,79.2,47.52,1.0,5.0,4.0,0.0
22233,JZI,Airlines,Online,Basic Plan,22.0,7.7,4.0,4.0,1.0,
34077,C2B,Airlines,Online,Annual Silver Plan,216.0,54.0,2.0,6.0,1.0,
18564,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,3.0,1.0,0.0
3315,EPX,Travel Agency,Online,1 way Comprehensive Plan,24.0,0.0,2.0,3.0,1.0,0.0
537,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,2.0,4.0,1.0,0.0
2115,EPX,Travel Agency,Online,2 way Comprehensive Plan,37.0,0.0,1.0,6.0,4.0,0.0
26121,EPX,Travel Agency,Online,Cancellation Plan,52.0,0.0,2.0,1.0,1.0,
9369,EPX,Travel Agency,Online,Cancellation Plan,20.0,0.0,2.0,0.0,1.0,0.0
27817,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69.3,41.58,1.0,2.0,4.0,
26151,EPX,Travel Agency,Online,Cancellation Plan,106.0,0.0,2.0,4.0,1.0,
1225,EPX,Travel Agency,Online,2 way Comprehensive Plan,53.0,0.0,2.0,2.0,1.0,0.0
16076,EPX,Travel Agency,Online,Cancellation Plan,-13.0,0.0,1.0,1.0,1.0,0.0
794,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,2.0,4.0,1.0,0.0
14050,C2B,Airlines,Online,Bronze Plan,23.5,5.88,2.0,1.0,1.0,0.0
29784,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,2.0,6.0,1.0,
27831,EPX,Travel Agency,Online,2 way Comprehensive Plan,26.0,0.0,1.0,5.0,1.0,
3729,EPX,Travel Agency,Online,Cancellation Plan,13.0,0.0,2.0,2.0,1.0,0.0
25146,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,1.0,1.0,1.0,
33680,EPX,Travel Agency,Online,2 way Comprehensive Plan,55.0,0.0,2.0,5.0,2.0,
28702,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,35.64,2.0,4.0,2.0,
32038,EPX,Travel Agency,Online,Cancellation Plan,24.0,0.0,2.0,3.0,1.0,
34554,EPX,Travel Agency,Online,Cancellation Plan,23.0,0.0,2.0,4.0,1.0,
22583,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,3.0,2.0,1.0,
2740,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,1.0,4.0,3.0,0.0
32315,EPX,Travel Agency,Online,2 way Comprehensive Plan,43.0,0.0,2.0,3.0,1.0,
24324,EPX,Travel Agency,Online,Cancellation Plan,28.0,0.0,2.0,6.0,1.0,
32106,C2B,Airlines,Online,Silver Plan,29.5,7.38,1.0,2.0,1.0,
23042,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,4.0,1.0,
30508,C2B,Airlines,Online,Bronze Plan,77.0,19.25,1.0,4.0,1.0,
21829,JZI,Airlines,Online,Basic Plan,33.0,11.55,2.0,6.0,1.0,
8455,EPX,Travel Agency,Online,2 way Comprehensive Plan,29.0,0.0,2.0,1.0,2.0,0.0
27236,EPX,Travel Agency,Online,Cancellation Plan,46.0,0.0,2.0,0.0,1.0,
30667,EPX,Travel Agency,Online,Cancellation Plan,13.0,0.0,1.0,0.0,1.0,
3883,LWC,Travel Agency,Online,Single Trip Travel Protect Gold,100.5,65.33,2.0,3.0,2.0,0.0
32986,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,2.0,6.0,4.0,
32989,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,39.6,23.76,3.0,1.0,2.0,
7123,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,2.0,5.0,1.0,0.0
1724,EPX,Travel Agency,Online,2 way Comprehensive Plan,102.0,0.0,2.0,4.0,2.0,0.0
36080,CSR,Travel Agency,Offline,Comprehensive Plan,29.0,9.57,3.0,4.0,1.0,
34669,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,39.6,23.76,3.0,5.0,2.0,
5620,EPX,Travel Agency,Online,2 way Comprehensive Plan,0.0,0.0,2.0,1.0,1.0,0.0
1340,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,138.6,83.16,2.0,2.0,2.0,0.0
2528,EPX,Travel Agency,Online,2 way Comprehensive Plan,23.0,0.0,2.0,4.0,1.0,0.0
9757,C2B,Airlines,Online,Annual Silver Plan,252.85,63.21,2.0,6.0,1.0,0.0
24784,JZI,Airlines,Online,Value Plan,109.0,38.15,3.0,6.0,2.0,
4302,EPX,Travel Agency,Online,2 way Comprehensive Plan,32.0,0.0,2.0,0.0,1.0,0.0
26260,EPX,Travel Agency,Online,2 way Comprehensive Plan,30.0,0.0,2.0,5.0,1.0,
16306,EPX,Travel Agency,Online,Cancellation Plan,52.0,0.0,2.0,5.0,1.0,0.0
13760,C2B,Airlines,Online,Bronze Plan,26.5,6.63,2.0,1.0,1.0,0.0
31634,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,39.6,23.76,2.0,4.0,1.0,
10494,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,5.0,1.0,0.0
7038,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,17.82,2.0,1.0,4.0,0.0
20466,TST,Travel Agency,Offline,Travel Cruise Protect,30.0,10.5,1.0,5.0,1.0,0.0
26860,C2B,Airlines,Online,Bronze Plan,22.1,5.53,2.0,1.0,1.0,
27759,EPX,Travel Agency,Online,Cancellation Plan,18.0,0.0,2.0,4.0,1.0,
2064,EPX,Travel Agency,Online,2 way Comprehensive Plan,42.0,0.0,2.0,2.0,1.0,0.0
1664,EPX,Travel Agency,Online,Cancellation Plan,37.0,0.0,2.0,3.0,1.0,0.0
15926,CCR,Travel Agency,Offline,Comprehensive Plan,29.0,9.57,2.0,2.0,1.0,0.0
18723,EPX,Travel Agency,Online,Cancellation Plan,12.0,0.0,2.0,4.0,1.0,0.0
32520,C2B,Airlines,Online,Silver Plan,242.0,60.5,1.0,6.0,1.0,
8964,EPX,Travel Agency,Online,Cancellation Plan,41.0,0.0,2.0,4.0,4.0,0.0
10562,SSI,Airlines,Online,Ticket Protector,0.58,0.16,2.0,3.0,1.0,0.0
35230,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,19.8,11.88,2.0,2.0,1.0,
13502,RAB,Airlines,Online,Value Plan,23.0,9.2,2.0,4.0,1.0,0.0
23883,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,3.0,1.0,1.0,
38069,EPX,Travel Agency,Online,Cancellation Plan,21.0,0.0,2.0,0.0,1.0,
25010,C2B,Airlines,Online,Bronze Plan,23.5,5.88,1.0,1.0,1.0,
19488,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,1.0,3.0,1.0,0.0
21916,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,-79.2,47.52,2.0,4.0,4.0,
21635,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,23.76,2.0,1.0,1.0,0.0
38947,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,267.3,160.38,2.0,4.0,2.0,
30825,EPX,Travel Agency,Online,Cancellation Plan,23.0,0.0,2.0,0.0,1.0,
21579,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,1.0,1.0,0.0
12729,EPX,Travel Agency,Online,Cancellation Plan,30.0,0.0,1.0,3.0,1.0,0.0
36752,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,0.0,1.0,
13953,EPX,Travel Agency,Online,Cancellation Plan,26.0,0.0,2.0,1.0,1.0,0.0
28142,SSI,Airlines,Online,Ticket Protector,4.12,1.16,2.0,5.0,1.0,
24770,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,2.0,4.0,3.0,
516,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,0.0,1.0,0.0
10898,JZI,Airlines,Online,Value Plan,26.0,9.1,2.0,1.0,1.0,0.0
10347,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,3.0,1.0,1.0,0.0
27970,C2B,Airlines,Online,Bronze Plan,60.0,15.0,2.0,2.0,1.0,
9281,EPX,Travel Agency,Online,2 way Comprehensive Plan,78.0,0.0,2.0,5.0,2.0,0.0
18986,LWC,Travel Agency,Online,Single Trip Travel Protect Platinum,26.5,17.23,2.0,0.0,1.0,0.0
2252,C2B,Airlines,Online,Bronze Plan,23.0,5.75,2.0,1.0,1.0,0.0
32124,C2B,Airlines,Online,Bronze Plan,16.0,4.0,2.0,0.0,1.0,
26361,SSI,Airlines,Online,Ticket Protector,2.96,0.83,2.0,0.0,1.0,
20343,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,-59.4,35.64,1.0,6.0,2.0,0.0
5055,EPX,Travel Agency,Online,Cancellation Plan,63.0,0.0,2.0,5.0,4.0,0.0
38287,EPX,Travel Agency,Online,2 way Comprehensive Plan,62.0,0.0,2.0,6.0,2.0,
35464,EPX,Travel Agency,Online,2 way Comprehensive Plan,29.0,0.0,2.0,0.0,1.0,
18575,JZI,Airlines,Online,Basic Plan,26.0,9.1,3.0,5.0,1.0,0.0
35044,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,1.0,2.0,1.0,
24259,EPX,Travel Agency,Online,2 way Comprehensive Plan,77.0,0.0,2.0,2.0,1.0,
1763,SSI,Airlines,Online,Ticket Protector,1.8,0.5,2.0,0.0,1.0,0.0
30791,JZI,Airlines,Online,Basic Plan,52.0,18.2,2.0,4.0,1.0,
35459,JZI,Airlines,Online,Basic Plan,63.0,22.05,2.0,4.0,1.0,
14319,JZI,Airlines,Online,Basic Plan,22.0,7.7,4.0,2.0,1.0,0.0
30545,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,1.0,4.0,1.0,
38844,C2B,Airlines,Online,Bronze Plan,27.0,6.75,2.0,1.0,1.0,
21871,JZI,Airlines,Online,Basic Plan,30.0,10.5,2.0,5.0,1.0,
39008,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,3.0,1.0,
28185,JZI,Airlines,Online,Basic Plan,26.0,9.1,2.0,1.0,1.0,
16844,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,17.82,2.0,2.0,1.0,0.0
12416,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,59.4,35.64,1.0,4.0,3.0,0.0
19473,KML,Travel Agency,Online,Value Plan,28.0,10.64,2.0,1.0,1.0,0.0
31325,C2B,Airlines,Online,Gold Plan,52.8,13.2,4.0,1.0,1.0,
23506,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,39.6,23.76,2.0,6.0,2.0,
15356,EPX,Travel Agency,Online,Cancellation Plan,63.0,0.0,2.0,2.0,1.0,0.0
18450,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,39.6,23.76,2.0,4.0,4.0,0.0
30217,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,0.0,1.0,
10967,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,2.0,2.0,1.0,0.0
35086,JZI,Airlines,Online,Basic Plan,18.0,6.3,2.0,2.0,1.0,
36805,C2B,Airlines,Online,Bronze Plan,13.5,3.38,2.0,1.0,1.0,
1390,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,108.9,65.34,2.0,4.0,2.0,0.0
2063,EPX,Travel Agency,Online,2 way Comprehensive Plan,37.0,0.0,2.0,0.0,1.0,0.0
36593,C2B,Airlines,Online,Annual Silver Plan,187.85,46.96,4.0,6.0,1.0,
38853,EPX,Travel Agency,Online,Cancellation Plan,16.0,0.0,2.0,3.0,1.0,
29642,EPX,Travel Agency,Online,2 way Comprehensive Plan,23.0,0.0,2.0,1.0,1.0,
5868,EPX,Travel Agency,Online,2 way Comprehensive Plan,24.0,0.0,2.0,2.0,1.0,0.0
9972,C2B,Airlines,Online,Bronze Plan,16.0,4.0,1.0,1.0,1.0,0.0
11381,EPX,Travel Agency,Online,2 way Comprehensive Plan,54.0,0.0,2.0,4.0,1.0,0.0
35068,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,1.0,2.0,1.0,
37511,EPX,Travel Agency,Online,1 way Comprehensive Plan,64.0,0.0,2.0,0.0,1.0,
31658,EPX,Travel Agency,Online,2 way Comprehensive Plan,41.0,0.0,2.0,4.0,1.0,
28654,EPX,Travel Agency,Online,Cancellation Plan,13.0,0.0,1.0,4.0,1.0,
18693,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,4.0,1.0,0.0
14347,JZI,Airlines,Online,Basic Plan,0.0,12.25,2.0,2.0,1.0,0.0
4310,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69.3,41.58,2.0,1.0,2.0,0.0
11961,JZI,Airlines,Online,Basic Plan,18.0,6.3,2.0,3.0,1.0,0.0
33037,EPX,Travel Agency,Online,1 way Comprehensive Plan,29.0,0.0,2.0,1.0,5.0,
30447,EPX,Travel Agency,Online,Cancellation Plan,11.0,0.0,2.0,0.0,1.0,
15099,C2B,Airlines,Online,Annual Silver Plan,216.0,54.0,2.0,6.0,1.0,0.0
34701,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,59.4,35.64,2.0,0.0,4.0,
34427,C2B,Airlines,Online,Silver Plan,54.5,13.63,1.0,4.0,1.0,
22919,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,5.94,2.0,6.0,2.0,
31483,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,2.0,1.0,1.0,
12663,EPX,Travel Agency,Online,2 way Comprehensive Plan,-76.0,0.0,2.0,6.0,3.0,0.0
12896,EPX,Travel Agency,Online,Cancellation Plan,53.0,0.0,2.0,1.0,1.0,0.0
20730,C2B,Airlines,Online,Silver Plan,42.0,10.5,1.0,4.0,1.0,0.0
20233,C2B,Airlines,Online,Silver Plan,64.35,16.09,1.0,3.0,1.0,0.0
2515,C2B,Airlines,Online,Annual Silver Plan,252.85,63.21,1.0,6.0,1.0,0.0
28881,LWC,Travel Agency,Online,Annual Travel Protect Silver,229.8,149.37,1.0,6.0,3.0,
24388,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,1.0,4.0,1.0,
34528,JZI,Airlines,Online,Basic Plan,22.0,7.7,3.0,4.0,1.0,
25620,JZI,Airlines,Online,Basic Plan,30.0,10.5,2.0,2.0,1.0,
30847,EPX,Travel Agency,Online,Cancellation Plan,12.0,0.0,2.0,2.0,1.0,
37919,C2B,Airlines,Online,Bronze Plan,15.0,3.75,1.0,0.0,1.0,
28578,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,1.0,4.0,1.0,
8615,TST,Travel Agency,Offline,Travel Cruise Protect,30.0,10.5,3.0,5.0,1.0,0.0
24379,EPX,Travel Agency,Online,2 way Comprehensive Plan,73.0,0.0,2.0,1.0,1.0,
28648,C2B,Airlines,Online,Annual Silver Plan,252.85,63.21,3.0,6.0,1.0,
26316,C2B,Airlines,Online,Silver Plan,18.5,4.63,3.0,4.0,1.0,
28174,JZI,Airlines,Online,Basic Plan,22.0,7.7,2.0,1.0,1.0,
7964,EPX,Travel Agency,Online,Cancellation Plan,17.0,0.0,2.0,1.0,1.0,0.0
16589,C2B,Airlines,Online,Silver Plan,24.05,6.01,2.0,1.0,1.0,0.0
31354,EPX,Travel Agency,Online,Cancellation Plan,29.0,0.0,2.0,4.0,1.0,
15018,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,19.8,11.88,3.0,2.0,1.0,0.0
23330,EPX,Travel Agency,Online,2 way Comprehensive Plan,26.0,0.0,2.0,0.0,1.0,
14765,EPX,Travel Agency,Online,Cancellation Plan,33.0,0.0,2.0,4.0,1.0,0.0
11697,JZI,Airlines,Online,Basic Plan,22.0,7.7,3.0,0.0,1.0,0.0
